MatrixSize ProcessCount ExecutionTime GFLOPS
1024 1 1.14977 0.622581
1024 2 0.807689 0.886267
1024 4 0.462354 1.54823
1024 8 0.259208 2.7616
1024 16 0.142333 5.02926
16 8 0.000418298 0.00652804
32 8 0.00178466 0.0122406
64 8 0.000543188 0.321735
128 8 0.000989995 1.41223
256 8 0.00496143 2.25435
512 8 0.0362338 2.46948
1024 8 0.259357 2.76001
